Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases,New Cases,New Deaths,Percentage_Positive
2020/08/01,Taiwan,23826600,81826,474,7,441,26,,,0.001989373
2020/08/02,Taiwan,23826600,81932,475,7,441,27,,,0.00199357
2020/08/03,Taiwan,23826600,82337,475,7,441,27,,,0.00199357
2020/08/04,Taiwan,23826600,82337,476,7,441,28,,,0.001997767
2020/08/05,Taiwan,23826600,82737,476,7,443,26,,,0.001997767
2020/08/06,Taiwan,23826600,82737,477,7,443,27,,,0.002001964
2020/08/07,Taiwan,23826600,83117,477,7,443,27,,,0.002001964
2020/08/08,Taiwan,23826600,83117,479,7,443,29,,,0.002010358
2020/08/09,Taiwan,23826600,83117,480,7,443,30,,,0.002014555
2020/08/10,Taiwan,23826600,83117,480,7,443,30,,,0.002014555
2020/08/11,Taiwan,23826600,83828,480,7,443,30,,,0.002014555
2020/08/12,Taiwan,23826600,83828,481,7,450,24,,,0.002018752
2020/08/13,Taiwan,23826600,84249,481,7,450,24,,,0.002018752
2020/08/14,Taiwan,23826600,84446,481,7,450,24,,,0.002018752
2020/08/15,Taiwan,23826600,84446,482,7,450,25,,,0.002022949
2020/08/16,Taiwan,23826600,84446,484,7,450,27,,,0.002031343
2020/08/17,Taiwan,23826600,84446,485,7,450,28,,,0.00203554
2020/08/18,Taiwan,23826600,84446,486,7,450,29,,,0.002039737
2020/08/19,Taiwan,23826600,85349,486,7,457,22,,,0.002039737
2020/08/20,Taiwan,23826600,85563,486,7,457,22,,,0.002039737
2020/08/21,Taiwan,23826600,85779,487,7,457,23,,,0.002043934
2020/08/22,Taiwan,23826600,85907,487,7,457,23,,,0.002043934
2020/08/23,Taiwan,23826600,86023,487,7,457,23,,,0.002043934
2020/08/24,Taiwan,23826600,86023,487,7,457,23,,,0.002043934
2020/08/25,Taiwan,23826600,86419,487,7,457,23,,,0.002043934
2020/08/26,Taiwan,23826600,86602,487,7,462,18,,,0.002043934
2020/08/27,Taiwan,23826600,86806,487,7,462,18,,,0.002043934
2020/08/28,Taiwan,23826600,86983,487,7,462,18,,,0.002043934
2020/08/29,Taiwan,23826600,86983,488,7,462,19,,,0.002048131
2020/08/30,Taiwan,23826600,87291,488,7,462,19,,,0.002048131
2020/08/31,Taiwan,23826600,87508,488,7,462,19,,,0.002048131
2020/09/01,Taiwan,23826600,87646,488,7,462,19,,,0.002048131
2020/09/02,Taiwan,23826600,87646,489,7,471,11,,,0.002052328
2020/09/03,Taiwan,23826600,88031,489,7,471,11,,,0.002052328
2020/09/04,Taiwan,23826600,88031,490,7,471,12,,,0.002056525
2020/09/05,Taiwan,23826600,88273,492,7,473,12,,,0.002064919
2020/09/06,Taiwan,23826600,88385,493,7,473,13,,,0.002069116
2020/09/07,Taiwan,23826600,88748,494,7,473,14,,,0.002073313
2020/09/08,Taiwan,23826600,88748,495,7,475,13,,,0.00207751
2020/09/09,Taiwan,23826600,89085,495,7,475,13,,,0.00207751
2020/09/10,Taiwan,23826600,89085,496,7,475,14,,,0.002081707
2020/09/11,Taiwan,23826600,89310,498,7,475,16,,,0.002090101
2020/09/12,Taiwan,23826600,89623,498,7,475,16,,,0.002090101
2020/09/13,Taiwan,23826600,89827,498,7,475,16,,,0.002090101
2020/09/14,Taiwan,23826600,89827,499,7,476,16,,,0.002094298
2020/09/15,Taiwan,23826600,90147,499,7,476,16,,,0.002094298
2020/09/16,Taiwan,23826600,90147,500,7,477,16,,,0.002098495
2020/09/17,Taiwan,23826600,90431,503,7,478,18,,,0.002111086
2020/09/18,Taiwan,23826600,91457,503,7,478,18,,,0.002111086
2020/09/19,Taiwan,23826600,91457,506,7,479,20,,,0.002123677
2020/09/20,Taiwan,23826600,91555,507,7,479,21,,,0.002127874
2020/04/18,Thailand,69839845,100498,2733,47,1787,899,,,0.003913239
2020/04/19,Thailand,69839845,100498,2765,47,1928,790,,,0.003959058
2020/04/20,Thailand,69839845,142589,2792,47,1999,746,,,0.003997718
2020/04/21,Thailand,69839845,142589,2811,48,2108,655,,,0.004024923
2020/04/22,Thailand,69839845,142589,2826,49,2352,425,,,0.004046401
2020/04/23,Thailand,69839845,142589,2839,50,2430,359,,,0.004065015
2020/04/24,Thailand,69839845,142589,2854,50,2490,314,,,0.004086492
2020/04/25,Thailand,69839845,142589,2907,51,2547,309,,,0.00416238
2020/04/26,Thailand,69839845,142589,2922,51,2594,277,,,0.004183858
2020/04/27,Thailand,69839845,178083,2931,52,2609,270,,,0.004196745
2020/04/28,Thailand,69839845,178083,2938,54,2652,232,,,0.004206768
2020/04/29,Thailand,69839845,178083,2947,54,2665,228,,,0.004219654
2020/04/30,Thailand,69839845,178083,2954,54,2687,213,,,0.004229677
2020/05/01,Thailand,69839845,178083,2960,54,2719,187,,,0.004238268
2020/05/02,Thailand,69839845,178083,2966,54,2739,176,,,0.004246859
2020/05/03,Thailand,69839845,178083,2969,54,2739,176,,,0.004251155
2020/05/04,Thailand,69839845,227860,2987,54,2740,193,,,0.004276928
2020/05/05,Thailand,69839845,227860,2988,54,2747,187,,,0.00427836
2020/05/06,Thailand,69839845,227860,2989,55,2761,173,,,0.004279792
2020/05/07,Thailand,69839845,227860,2992,55,2772,165,,,0.004284087
2020/05/08,Thailand,69839845,227860,3000,55,2784,161,,,0.004295542
2020/05/09,Thailand,69839845,227860,3004,56,2787,161,,,0.00430127
2020/05/10,Thailand,69839845,227860,3009,56,2794,159,,,0.004308429
2020/05/11,Thailand,69839845,227860,3015,56,2796,163,,,0.00431702
2020/05/12,Thailand,69839845,227860,3017,56,2798,163,,,0.004319884
2020/05/13,Thailand,69839845,286008,3017,56,2844,117,,,0.004319884
2020/05/14,Thailand,69839845,286008,3018,56,2850,112,,,0.004321315
2020/05/15,Thailand,69839845,286008,3025,56,2854,115,,,0.004331338
2020/05/16,Thailand,69839845,286008,3025,56,2855,114,,,0.004331338
2020/05/17,Thailand,69839845,286008,3028,56,2856,116,,,0.004335634
2020/05/18,Thailand,69839845,286008,3031,56,2857,118,,,0.004339929
2020/05/19,Thailand,69839845,286008,3033,56,2857,120,,,0.004342793
2020/05/20,Thailand,69839845,328073,3034,56,2888,90,,,0.004344225
2020/05/21,Thailand,69839845,328073,3037,56,2897,84,,,0.004348521
2020/05/22,Thailand,69839845,328073,3037,56,2910,71,,,0.004348521
2020/05/23,Thailand,69839845,328073,3040,56,2916,68,,,0.004352816
2020/05/24,Thailand,69839845,328073,3040,56,2921,63,,,0.004352816
2020/05/25,Thailand,69839845,375453,3042,57,2928,57,,,0.00435568
2020/05/26,Thailand,69839845,375453,3045,57,2929,59,,,0.004359975
2020/05/27,Thailand,69839845,375453,3054,57,2931,66,,,0.004372862
2020/05/28,Thailand,69839845,375453,3065,57,2945,63,,,0.004388612
2020/05/29,Thailand,69839845,375453,3076,57,2945,74,,,0.004404363
2020/05/30,Thailand,69839845,375453,3077,57,2961,59,,,0.004405794
2020/05/31,Thailand,69839845,375453,3081,57,2963,61,,,0.004411522
2020/06/01,Thailand,69839845,420529,3082,57,2965,60,,,0.004412954
2020/06/02,Thailand,69839845,420529,3083,58,2966,59,,,0.004414386
2020/06/03,Thailand,69839845,420529,3084,58,2968,58,,,0.004415817
2020/06/04,Thailand,69839845,420529,3101,58,2968,75,,,0.004440159
2020/06/05,Thailand,69839845,420529,3102,58,2971,73,,,0.004441591
2020/06/06,Thailand,69839845,420529,3104,58,2971,75,,,0.004444454
2020/06/07,Thailand,69839845,420529,3112,58,2972,82,,,0.004455909
2020/06/08,Thailand,69839845,468175,3119,58,2973,88,,,0.004465932
2020/06/09,Thailand,69839845,468175,3121,58,2973,90,,,0.004468796
2020/06/10,Thailand,69839845,468175,3125,58,2981,86,,,0.004474523
2020/06/11,Thailand,69839845,468175,3125,58,2987,80,,,0.004474523
2020/06/12,Thailand,69839845,468175,3129,58,2987,84,,,0.00448025
2020/06/13,Thailand,69839845,468175,3134,58,2987,89,,,0.00448741
2020/06/14,Thailand,69839845,468175,3135,58,2987,90,,,0.004488842
2020/06/15,Thailand,69839845,468175,3135,58,2987,90,,,0.004488842
2020/06/16,Thailand,69839845,468175,3135,58,2993,84,,,0.004488842
2020/06/17,Thailand,69839845,468175,3135,58,2996,81,,,0.004488842
2020/06/18,Thailand,69839845,468175,3141,58,2997,86,,,0.004497433
2020/06/19,Thailand,69839845,468175,3146,58,3008,80,,,0.004504592
2020/06/20,Thailand,69839845,468175,3147,58,3018,71,,,0.004506024
2020/06/21,Thailand,69839845,468175,3148,58,3018,72,,,0.004507456
2020/06/22,Thailand,69839845,468175,3151,58,3022,71,,,0.004511751
2020/06/23,Thailand,69839845,468175,3156,58,3023,75,,,0.00451891
2020/06/24,Thailand,69839845,468175,3157,58,3026,73,,,0.004520342
2020/06/25,Thailand,69839845,468175,3158,58,3038,62,,,0.004521774
2020/06/26,Thailand,69839845,468175,3162,58,3040,64,,,0.004527501
2020/06/27,Thailand,69839845,468175,3162,58,3053,51,,,0.004527501
2020/06/28,Thailand,69839845,468175,3162,58,3053,51,,,0.004527501
2020/06/29,Thailand,69839845,468175,3169,58,3053,58,,,0.004537524
2020/06/30,Thailand,69839845,603657,3171,58,3056,57,,,0.004540388
2020/07/01,Thailand,69839845,603657,3173,58,3059,56,,,0.004543252
2020/07/02,Thailand,69839845,603657,3179,58,3059,62,,,0.004551843
2020/07/03,Thailand,69839845,603657,3180,58,3066,56,,,0.004553275
2020/07/04,Thailand,69839845,603657,3185,58,3066,61,,,0.004560434
2020/07/05,Thailand,69839845,603657,3190,58,3071,61,,,0.004567593
2020/07/06,Thailand,69839845,603657,3195,58,3072,65,,,0.004574752
2020/07/07,Thailand,69839845,603657,3195,58,3072,65,,,0.004574752
2020/07/08,Thailand,69839845,603657,3197,58,3074,65,,,0.004577616
2020/07/09,Thailand,69839845,603657,3202,58,3085,59,,,0.004584775
2020/07/10,Thailand,69839845,603657,3202,58,3087,57,,,0.004584775
2020/07/11,Thailand,69839845,603657,3216,58,3088,70,,,0.004604821
2020/07/12,Thailand,69839845,603657,3217,58,3088,71,,,0.004606253
2020/07/13,Thailand,69839845,603657,3220,58,3090,72,,,0.004610549
2020/07/14,Thailand,69839845,603657,3227,58,3091,78,,,0.004620572
2020/07/15,Thailand,69839845,603657,3232,58,3092,82,,,0.004627731
2020/07/16,Thailand,69839845,603657,3236,58,3095,83,,,0.004633458
2020/07/17,Thailand,69839845,603657,3239,58,3096,85,,,0.004637754
2020/07/18,Thailand,69839845,603657,3246,58,3096,92,,,0.004647777
2020/07/19,Thailand,69839845,603657,3249,58,3096,95,,,0.004652072
2020/07/20,Thailand,69839845,603657,3250,58,3096,96,,,0.004653504
2020/07/21,Thailand,69839845,685316,3255,58,3105,92,,,0.004660663
2020/07/22,Thailand,69839845,685316,3261,58,3105,98,,,0.004669254
2020/07/23,Thailand,69839845,685316,3269,58,3105,106,,,0.004680709
2020/07/24,Thailand,69839845,685316,3279,58,3107,114,,,0.004695028
2020/07/25,Thailand,69839845,685316,3282,58,3109,115,,,0.004699323
2020/07/26,Thailand,69839845,685316,3291,58,3109,124,,,0.00471221
2020/07/27,Thailand,69839845,685316,3295,58,3111,126,,,0.004717937
2020/07/28,Thailand,69839845,717814,3297,58,3111,128,,,0.004720801
2020/07/29,Thailand,69839845,717814,3298,58,3111,129,,,0.004722233
2020/07/30,Thailand,69839845,717814,3304,58,3111,135,,,0.004730824
2020/07/31,Thailand,69839845,717814,3310,58,3125,127,,,0.004739415
2020/08/01,Thailand,69839845,717814,3312,58,3135,119,,,0.004742279
2020/08/02,Thailand,69839845,717814,3317,58,3142,117,,,0.004749438
2020/08/03,Thailand,69839845,749213,3320,58,3142,120,,,0.004753733
2020/08/04,Thailand,69839845,749213,3321,58,3142,121,,,0.004755165
2020/08/05,Thailand,69839845,749213,3328,58,3144,126,,,0.004765188
2020/08/06,Thailand,69839845,749213,3330,58,3148,124,,,0.004768052
2020/08/07,Thailand,69839845,749213,3345,58,3148,139,,,0.00478953
2020/08/08,Thailand,69839845,749213,3348,58,3150,140,,,0.004793825
2020/08/09,Thailand,69839845,749213,3351,58,3151,142,,,0.004798121
2020/08/10,Thailand,69839845,749213,3351,58,3160,133,,,0.004798121
2020/08/11,Thailand,69839845,749213,3351,58,3163,130,,,0.004798121
2020/08/12,Thailand,69839845,749213,3356,58,3169,129,,,0.00480528
2020/08/13,Thailand,69839845,749213,3359,58,3169,132,,,0.004809575
2020/08/14,Thailand,69839845,749213,3376,58,3173,145,,,0.004833917
2020/08/15,Thailand,69839845,749213,3376,58,3193,125,,,0.004833917
2020/08/16,Thailand,69839845,749213,3377,58,3194,125,,,0.004835349
2020/08/17,Thailand,69839845,749213,3378,58,3194,126,,,0.00483678
2020/08/18,Thailand,69839845,749213,3381,58,3198,125,,,0.004841076
2020/08/19,Thailand,69839845,749213,3382,58,3199,125,,,0.004842508
2020/08/20,Thailand,69839845,749213,3389,58,3218,113,,,0.004852531
2020/08/21,Thailand,69839845,749213,3390,58,3219,113,,,0.004853963
2020/08/22,Thailand,69839845,749213,3390,58,3220,112,,,0.004853963
2020/08/23,Thailand,69839845,749213,3395,58,3221,116,,,0.004861122
2020/08/24,Thailand,69839845,749213,3397,58,3222,117,,,0.004863986
2020/08/25,Thailand,69839845,749213,3402,58,3229,115,,,0.004871145
2020/08/26,Thailand,69839845,749213,3403,58,3237,108,,,0.004872577
2020/08/27,Thailand,69839845,749213,3404,58,3237,109,,,0.004874009
2020/08/28,Thailand,69839845,749213,3410,58,3237,115,,,0.0048826
2020/08/29,Thailand,69839845,749213,3411,58,3242,111,,,0.004884031
2020/08/30,Thailand,69839845,749213,3411,58,3252,101,,,0.004884031
2020/08/31,Thailand,69839845,749213,3412,58,3252,102,,,0.004885463
2020/09/01,Thailand,69839845,749213,3417,58,3274,85,,,0.004892623
2020/09/02,Thailand,69839845,749213,3425,58,3274,93,,,0.004904077
2020/09/03,Thailand,69839845,749213,3427,58,3277,92,,,0.004906941
2020/09/04,Thailand,69839845,749213,3431,58,3277,96,,,0.004912668
2020/09/05,Thailand,69839845,749213,3438,58,3279,101,,,0.004922691
2020/09/06,Thailand,69839845,749213,3444,58,3281,105,,,0.004931282
2020/09/07,Thailand,69839845,749213,3445,58,3281,106,,,0.004932714
2020/09/08,Thailand,69839845,749213,3446,58,3284,104,,,0.004934146
2020/09/09,Thailand,69839845,749213,3447,58,3286,103,,,0.004935578
2020/09/10,Thailand,69839845,749213,3454,58,3310,86,,,0.004945601
2020/09/11,Thailand,69839845,749213,3461,58,3312,91,,,0.004955624
2020/09/12,Thailand,69839845,749213,3466,58,3312,96,,,0.004962783
2020/09/13,Thailand,69839845,749213,3473,58,3312,103,,,0.004972806
2020/09/14,Thailand,69839845,749213,3475,58,3312,105,,,0.00497567
2020/09/15,Thailand,69839845,749213,3480,58,3315,107,,,0.004982829
2020/09/16,Thailand,69839845,749213,3490,58,3316,116,,,0.004997147
2020/09/17,Thailand,69839845,749213,3490,58,3325,107,,,0.004997147
2020/09/18,Thailand,69839845,749213,3497,58,3328,111,,,0.00500717
2020/09/19,Thailand,69839845,749213,3500,59,3338,103,,,0.005011466
2020/09/20,Thailand,69839845,749213,3506,59,3340,107,,,0.005020057
2020/05/02,Timor-Leste,1323973,322,24,0,16,8,,,0.001812726
2020/04/18,Togo,8321034,4191,84,5,49,30,,,0.00100949
2020/04/19,Togo,8321034,4295,84,5,52,27,,,0.00100949
2020/04/20,Togo,8321034,4381,84,6,53,25,,,0.00100949
2020/04/21,Togo,8321034,4600,86,6,56,24,,,0.001033525
2020/04/22,Togo,8321034,4733,88,6,56,26,,,0.001057561
2020/04/23,Togo,8321034,4733,88,6,59,23,,,0.001057561
2020/04/24,Togo,8321034,4733,90,6,59,25,,,0.001081596
2020/04/25,Togo,8321034,5584,96,6,62,28,,,0.001153703
2020/04/26,Togo,8321034,5951,98,6,62,30,,,0.001177738
2020/04/27,Togo,8321034,5951,98,6,62,30,,,0.001177738
2020/04/28,Togo,8321034,6234,99,6,63,30,,,0.001189756
2020/04/29,Togo,8321034,6675,109,7,64,38,,,0.001309933
2020/04/30,Togo,8321034,6882,116,9,65,42,,,0.001394058
2020/05/01,Togo,8321034,7100,123,9,66,48,,,0.001478182
2020/05/02,Togo,8321034,7425,119,9,67,48,,,0.001430111
2020/05/03,Togo,8321034,7425,124,9,67,48,,,0.001490199
2020/05/04,Togo,8321034,7891,126,9,74,43,,,0.001514235
2020/05/05,Togo,8321034,7896,128,9,74,45,,,0.00153827
2020/05/06,Togo,8321034,8835,128,9,77,42,,,0.00153827
2020/05/07,Togo,8321034,9267,135,9,85,41,,,0.001622395
2020/05/08,Togo,8321034,9657,145,10,85,50,,,0.001742572
2020/05/09,Togo,8321034,10094,153,10,87,56,,,0.001838714
2020/05/10,Togo,8321034,10377,174,11,89,74,,,0.002091086
2020/05/11,Togo,8321034,10561,181,11,89,81,,,0.00217521
2020/05/12,Togo,8321034,11041,199,11,92,96,,,0.00239153
2020/05/13,Togo,8321034,11374,219,11,96,112,,,0.002631884
2020/05/14,Togo,8321034,11796,238,11,96,131,,,0.002860221
2020/05/15,Togo,8321034,12040,263,11,96,156,,,0.003160665
2020/05/16,Togo,8321034,12510,298,11,99,188,,,0.003581286
2020/05/17,Togo,8321034,12613,301,11,104,186,,,0.003617339
2020/05/18,Togo,8321034,13452,330,12,106,212,,,0.003965853
2020/05/19,Togo,8321034,13825,338,12,107,219,,,0.004061995
2020/05/20,Togo,8321034,14196,340,12,110,218,,,0.004086031
2020/05/21,Togo,8321034,14767,354,12,118,224,,,0.004254279
2020/05/22,Togo,8321034,14767,363,12,121,230,,,0.004362439
2020/05/23,Togo,8321034,15987,373,12,133,228,,,0.004482616
2020/05/24,Togo,8321034,16747,381,12,141,228,,,0.004578758
2020/05/25,Togo,8321034,17049,386,13,161,212,,,0.004638847
2020/05/26,Togo,8321034,17501,391,13,177,201,,,0.004698935
2020/05/27,Togo,8321034,17501,395,13,183,199,,,0.004747006
2020/05/28,Togo,8321034,18696,422,13,197,212,,,0.005071485
2020/05/29,Togo,8321034,19162,428,13,202,213,,,0.005143592
2020/05/30,Togo,8321034,19705,433,13,206,214,,,0.00520368
2020/05/31,Togo,8321034,20079,442,13,211,218,,,0.00531184
2020/06/01,Togo,8321034,20500,443,13,215,215,,,0.005323858
2020/06/02,Togo,8321034,20948,445,13,230,202,,,0.005347893
2020/06/03,Togo,8321034,21515,452,13,236,203,,,0.005432017
2020/06/04,Togo,8321034,21812,465,13,239,213,,,0.005588248
2020/06/05,Togo,8321034,21812,485,13,240,232,,,0.005828603
2020/06/06,Togo,8321034,21812,487,13,240,234,,,0.005852638
2020/06/07,Togo,8321034,21812,495,13,248,234,,,0.00594878
2020/06/08,Togo,8321034,23255,497,13,251,233,,,0.005972815
2020/06/09,Togo,8321034,23501,501,13,260,228,,,0.006020886
2020/06/10,Togo,8321034,23988,522,13,265,244,,,0.006273259
2020/06/11,Togo,8321034,24358,524,13,271,240,,,0.006297294
2020/06/12,Togo,8321034,24802,525,13,279,233,,,0.006309312
2020/06/13,Togo,8321034,25401,530,13,291,226,,,0.006369401
2020/06/14,Togo,8321034,25401,530,13,291,226,,,0.006369401
2020/06/15,Togo,8321034,25526,531,13,299,219,,,0.006381418
2020/06/16,Togo,8321034,25589,537,13,344,180,,,0.006453525
2020/06/17,Togo,8321034,26444,544,13,353,178,,,0.006537649
2020/06/18,Togo,8321034,26759,547,13,353,181,,,0.006573702
2020/06/19,Togo,8321034,27338,555,13,361,181,,,0.006669844
2020/06/20,Togo,8321034,27824,561,13,366,182,,,0.006741951
2020/06/21,Togo,8321034,27824,569,13,375,181,,,0.006838092
2020/06/22,Togo,8321034,28065,569,13,380,176,,,0.006838092
2020/06/23,Togo,8321034,28509,576,13,384,179,,,0.006922217
2020/06/24,Togo,8321034,28687,583,14,392,177,,,0.007006341
2020/06/25,Togo,8321034,28911,588,14,394,180,,,0.007066429
2020/06/26,Togo,8321034,29347,591,14,395,182,,,0.007102483
2020/06/27,Togo,8321034,29882,615,14,396,205,,,0.007390908
2020/06/28,Togo,8321034,30316,642,14,401,227,,,0.007715387
2020/06/29,Togo,8321034,30357,643,14,401,228,,,0.007727405
2020/06/30,Togo,8321034,30764,650,14,402,234,,,0.007811529
2020/07/01,Togo,8321034,31274,661,14,414,233,,,0.007943724
2020/07/02,Togo,8321034,31984,667,14,424,229,,,0.008015831
2020/07/03,Togo,8321034,32267,671,14,424,233,,,0.008063902
2020/07/04,Togo,8321034,32758,676,15,432,229,,,0.00812399
2020/07/05,Togo,8321034,32899,680,15,447,218,,,0.008172061
2020/07/06,Togo,8321034,32950,680,15,450,215,,,0.008172061
2020/07/07,Togo,8321034,33332,689,15,467,207,,,0.008280221
2020/07/08,Togo,8321034,33593,695,15,475,205,,,0.008352327
2020/07/09,Togo,8321034,34101,704,15,483,206,,,0.008460487
2020/07/10,Togo,8321034,34610,710,15,494,201,,,0.008532593
2020/07/11,Togo,8321034,34610,710,15,494,201,,,0.008532593
2020/07/12,Togo,8321034,35457,720,15,513,192,,,0.008652771
2020/07/13,Togo,8321034,35841,721,15,517,189,,,0.008664789
2020/07/14,Togo,8321034,36277,731,15,528,188,,,0.008784966
2020/07/15,Togo,8321034,36706,740,15,534,191,,,0.008893126
2020/07/16,Togo,8321034,37085,749,15,543,191,,,0.009001285
2020/07/17,Togo,8321034,37387,766,15,546,205,,,0.009205587
2020/07/18,Togo,8321034,37727,774,15,548,211,,,0.009301729
2020/07/19,Togo,8321034,38046,778,15,551,212,,,0.0093498
2020/07/20,Togo,8321034,38149,783,15,554,214,,,0.009409888
2020/07/21,Togo,8321034,38450,790,15,560,215,,,0.009494012
2020/07/22,Togo,8321034,38775,806,16,578,212,,,0.009686296
2020/07/23,Togo,8321034,39356,828,16,584,228,,,0.009950686
2020/07/24,Togo,8321034,39812,839,17,585,237,,,0.010082882
2020/07/25,Togo,8321034,40389,853,17,587,249,,,0.01025113
2020/07/26,Togo,8321034,40763,868,18,599,251,,,0.010431396
2020/07/27,Togo,8321034,40856,874,18,607,249,,,0.010503502
2020/07/28,Togo,8321034,41245,896,18,612,266,,,0.010767893
2020/07/29,Togo,8321034,41245,896,18,612,266,,,0.010767893
2020/07/30,Togo,8321034,41657,908,18,626,264,,,0.010912105
2020/07/31,Togo,8321034,42516,941,19,641,281,,,0.011308691
2020/08/01,Togo,8321034,42926,958,19,647,292,,,0.011512992
2020/08/02,Togo,8321034,43344,961,19,660,282,,,0.011549045
2020/08/03,Togo,8321034,43708,976,19,663,294,,,0.011729312
2020/08/04,Togo,8321034,44537,988,19,673,296,,,0.011873524
2020/08/05,Togo,8321034,44952,1001,21,690,290,,,0.012029755
2020/08/06,Togo,8321034,45767,1012,22,697,293,,,0.01216195
2020/08/07,Togo,8321034,46413,1028,22,710,296,,,0.012354234
2020/08/08,Togo,8321034,47475,1046,23,721,302,,,0.012570553
2020/08/09,Togo,8321034,48058,1060,23,729,308,,,0.012738801
2020/08/10,Togo,8321034,48431,1067,25,729,313,,,0.012822926
2020/08/11,Togo,8321034,49390,1070,26,752,292,,,0.012858979
2020/08/12,Togo,8321034,50218,1092,26,782,284,,,0.013123369
2020/08/13,Togo,8321034,50884,1104,26,791,287,,,0.013267582
2020/08/14,Togo,8321034,51523,1124,26,806,292,,,0.013507937
